playlist_id,track_ids
7780,9660 20634 15995 11289 6887 3383 16000 3382 16002 16003
7807,12126 15781 8767 7448 19911 13463 455 19568 19783 12646
7808,1328 2700 7507 10850 12870 4630 4633 4634 12872 4638
7817,5536 19826 5412 5610 15631 7321 7498 718 5147 12092
7822,9003 5201 15584 13943 6868 8462 12932 14978 13783 15477
7832,4704 9563 12104 10239 20583 9652 1929 15661 20471 9061
7858,7941 6716 638 411 7350 20156 782 7163 20279 1532
7864,11001 6103 3766 2777 19044 218 11805 4459 3634 8847
7874,10857 11421 19067 5658 3875 12345 20362 233 15907 13990
7879,13642 8491 20634 4686 4704 14223 4699 14230 4696 14233
7884,9740 11327 9237 595 6153 3292 4379 10317 13249 5199
7889,476 19380 20348 9715 835 17650 2868 7325 18487 4000
7893,18981 2132 4839 7744 19480 20474 5739 9429 6584 14509
7896,18665 5858 2752 15228 3374 3383 16000 3382 16002 16003
7911,914 2048 17040 2081 2067 19699 14160 873 4364 1149
7925,5644 17039 18052 11513 11700 1727 10680 11279 4040 2343
7930,4687 10496 4057 12999 13671 17840 18058 16420 16862 4469
7936,15268 9925 2402 20408 14734 1550 13165 9432 15231 12206
7938,1497 1384 16580 3189 3102 16852 18795 17675 19394 16767
7939,1313 4265 6856 19823 20532 20230 16072 1699 18129 1784
7963,9503 2831 9526 18122 2855 1793 5251 9279 8058 444
7977,5260 3160 15455 5355 4422 3634 11574 3242 13056 12415
7990,10067 18816 8252 19462 129 14341 4989 1894 3554 11053
7995,8050 8367 411 20156 16535 15866 17567 12118 835 14113
7998,9696 16361 8317 19234 6848 3748 15248 13694 13700 16649
8003,3996 1372 4319 5878 18874 15476 16585 5905 1149 16831
8006,18581 17826 13551 18074 15926 18694 9434 7198 8093 8649
8013,11740 6663 6041 19229 10588 4653 6195 6310 11265 10016
8022,10744 13412 8409 19974 16987 15837 12963 12783 6335 10827
8030,6365 5644 17039 18052 10680 1224 11700 19472 9514 6137
8040,14604 772 9317 18845 9978 5973 2928 13251 4552 1157
8041,7136 1151 17651 414 19733 800 10757 10553 15581 8328
8045,11478 2658 19975 3082 5967 19396 6113 17879 13384 2444
8046,874 19910 2479 17734 19615 12509 20559 1222 16746 4223
8051,10880 4151 18834 1623 1198 5633 7095 8232 19414 8815
8054,9488 4834 19662 7506 9211 16475 17995 18920 5089 6841
8061,6496 12457 19624 14561 20230 9926 4123 13056 9619 3798
8067,6887 9826 10721 1 9977 1741 5106 10646 17795 19373
8075,4376 8383 125 14007 14688 17157 19449 2078 20425 11255
8080,11688 19053 3010 5260 5355 599 12895 16456 6446 13973
8086,1806 9457 20364 17826 8107 7040 19305 6682 12718 5761
8092,18656 544 19014 19639 1332 5276 14524 16388 17184 18745
8104,866 8227 16320 15434 6600 20094 11288 18412 229 396
8107,9715 8358 13597 835 12940 6405 16262 9300 11749 1128
8122,9281 10743 8640 2922 4089 2812 6600 3698 12329 3660
8127,13838 8640 2989 2922 6433 8835 4089 519 15183 20532
8131,2179 16466 3741 229 15781 10715 3254 6145 13465 7465
8134,1929 8868 9652 20263 12104 9563 12196 20526 575 12149
8141,3727 16100 1532 4417 19606 7163 5509 782 18168 198
8145,19474 17888 7147 60 14931 14930 1316 14379 16919 7387
8148,30 12702 18201 2669 5264 18389 19863 7137 16612 664
8151,14814 13608 9662 18252 10331 6145 13465 10715 8115 4954
8154,18613 3821 2098 12776 8894 4552 2928 17584 5666 6361
8155,15413 12834 15930 17040 4364 19783 16517 12182 15570 18774
8158,11282 16180 11722 2686 7436 5654 18479 19775 3982 9853
8160,7039 1687 10572 17317 7499 14037 9508 2547 18580 7700
8165,5006 10346 2049 7213 5212 19387 8725 15999 12393 11520
8170,19837 5696 4710 9849 6742 9965 5610 9051 7498 9111
8175,12584 14097 1095 7807 815 14668 3672 7941 7350 638
8181,6466 20053 11512 11573 1185 7646 2853 28 2993 7087
8188,9488 12119 9211 16475 17995 5089 19662 7506 13960 12574
8190,11101 9503 9526 14148 5453 8412 4515 7289 3190 5058
8210,6365 17039 18052 5644 10680 9703 11708 10363 942 3296
8213,14618 18187 4577 17480 2432 11579 5711 3355 20398 7087
8219,3485 1929 19132 12196 10239 9563 11531 14113 12111 15661
8225,14770 19504 17897 9503 9526 2946 7001 9956 10030 474
8226,14608 10213 16997 4288 12510 20101 5235 9953 11793 15458
8227,3007 16340 4688 6732 13180 6971 17896 11792 6768 5913
8247,13959 18493 2243 12995 7267 16406 8866 1523 12707 410
8250,9517 8077 4062 13243 574 8838 19173 11839 24 5696
8253,9093 10957 4716 20099 142 15653 16072 16355 11546 3768
8255,4044 12975 7227 467 8682 10186 11143 19602 16798 15368
8256,18578 11703 8452 8491 3485 4566 13117 6918 2617 19071
8257,4002 3162 273 2424 20076 6966 3751 20053 11666 8644
8258,3281 7537 7693 5087 12450 10309 13229 3099 2914 20268
8265,19497 9331 6036 5524 3701 12215 756 15754 2399 3422
8266,20518 10617 14745 12693 8331 9924 4083 3463 7200 12978
8269,14309 18855 11663 6981 19953 3002 5169 16640 14324 2824
8278,9974 13801 10629 20481 2067 873 10264 13551 15926 4083
8282,20371 18854 15948 7801 18285 4087 6348 15991 6354 6349
8312,4814 17400 11108 4073 6411 12707 18493 8035 12508 17815
8317,5108 9490 2698 13465 4954 10715 3254 6145 11900 11357
8333,9700 17616 18331 8613 14038 9864 14345 16396 1521 6628
8337,8640 508 2922 2989 10159 10481 7081 2376 20095 17919
8345,18874 5905 14178 3996 7833 15669 6837 16831 18774 19254
8349,899 8019 16969 3186 9342 11323 12410 6787 2919 3856
8351,11815 7364 13058 18933 17583 5965 7116 9438 5953 15496
8354,17155 18281 13582 519 8437 20634 8159 8156 8157 8162
8356,3278 12584 1026 19479 1130 17545 13824 13622 11971 5799
8357,18222 6795 10879 2259 12956 4999 5932 11273 16002 16003
8358,9236 13580 17540 7052 10019 20071 15706 18171 2993 4475
8359,9652 12196 10239 15661 20263 1929 12104 6033 13764 13761
8361,1651 5684 4032 16448 12866 12869 12870 4638 12872 12885
8365,13518 19347 15527 2541 6012 6181 8248 13079 9423 6302
8366,17586 4581 16762 16986 2495 2183 12269 8122 18944 11670
8376,2957 8627 15873 9500 443 15466 11648 13624 4302 3001
8388,5212 5006 7213 2049 19796 15999 340 11520 4523 13342
8403,877 15968 11627 12522 13312 18018 8542 4496 222 18466
8406,13894 2437 19699 8953 14023 1196 8767 8685 18458 4850
8421,6408 11930 8885 11604 6943 5201 20329 2809 7086 3061
8429,7335 20157 15050 10379 16346 12017 18438 11181 4656 10549
8434,17157 10041 11101 7397 550 19551 20321 15926 20425 125
8435,17888 8544 2914 8275 2255 3281 7394 12450 3099 8539
8440,10743 14239 17003 6600 2812 9947 9422 11306 19631 1391
8443,13627 6736 14501 5415 347 4114 15235 18612 6896 6066
8446,1422 3121 1764 8953 14777 18653 18363 6242 18774 17040
8452,6441 16718 20441 19908 2809 9143 1627 10984 14708 9648
8454,10567 9306 8861 15837 16583 17961 1610 18528 4234 18240
8455,9424 4688 3007 18304 13005 10351 15279 3774 8201 16181
8462,12250 7344 3163 16293 1943 15542 3747 12601 1562 14717
8470,14341 1894 8252 4336 11225 16066 4960 20464 3697 15645
8473,3242 16948 19973 6672 10206 10725 20442 6624 12600 18253
8477,18601 2046 5169 6981 11663 18855 4632 13980 7092 7071
8483,17826 12126 19568 1719 19902 2868 5752 14777 18487 17650
8486,17510 1157 1919 3491 11614 1130 19479 11360 11802 6761
8493,8625 6683 17226 4806 7868 18804 2801 16603 6094 9749
8496,12788 11641 16195 12870 4630 12881 4633 4634 4638 12872
8500,2179 2525 342 7637 4951 5472 13451 6383 2989 12041
8505,2680 16975 18489 16693 18188 4578 401 19527 10102 7052
8511,16698 15333 723 1975 8464 4807 14770 17040 6242 15413
8513,2581 8540 1694 4850 13212 8849 7842 17019 1967 2416
8517,1806 5761 9457 6682 6914 20085 10356 20225 11154 17654
8519,18168 782 1532 20279 3727 7943 11614 1157 8332 20455
8523,18180 14065 5694 11322 1330 13476 19919 14626 15310 5091
8534,6498 17247 2602 8806 15534 2717 7357 14053 1933 7430
8542,2970 12425 10502 18088 12262 8035 11699 6411 15373 8798
8543,2274 11670 5201 7611 3787 5500 20373 7098 944 3907
8546,6606 3609 7342 11304 11201 14491 20634 7428 7426 7427
8547,12999 4057 6892 18058 13671 10496 4444 2062 10239 10047
8554,19480 18913 5254 5429 19624 20532 14561 6496 10885 12006
8562,12742 18963 13113 3195 514 15688 6043 7208 13734 16277
8567,13645 17813 11900 18863 8391 16173 9490 4444 17390 5978
8573,477 12564 1117 10209 11512 10016 1269 4495 13318 6504
8612,18855 6981 12999 18058 5169 10496 11663 4057 6892 15088
8615,6599 12073 16985 14176 11896 5995 9668 10041 13070 2078
8618,13632 20586 11670 8278 9231 6776 3459 8673 3787 7611
8631,7558 15719 13158 5455 5324 5443 7478 13854 734 6078
8636,17333 5509 9528 13614 198 16750 2698 5108 18363 5092
8637,13801 2912 20481 9974 5395 17653 7817 18706 19384 7734
8648,1883 9059 10710 5063 8939 12303 19310 14861 5528 18492
8654,6145 10715 13465 6036 17815 7379 17923 5621 14826 1232
8658,6080 9751 9995 5699 13702 14583 11164 9150 4696 4694
8660,1983 14434 11604 13810 19214 9960 8684 15601 718 20000
8661,20051 19244 13066 1605 2272 13094 9792 5859 12927 1680
8669,11001 2777 3766 6103 12999 10496 18058 13671 4057 10293
8681,13875 2551 7961 3826 17465 14572 16948 7190 2857 10442
8688,10776 2436 5112 13971 8183 11150 3499 19386 7201 13823
8693,19590 6231 17226 8209 8625 4806 17686 12943 14586 13385
8696,9434 4195 2901 1789 18875 13551 638 1919 5621 3011
8697,4939 9996 117 1992 14556 2530 10326 2058 6821 12722
8699,14262 1877 15737 18493 13959 14147 205 12346 16327 11688
8705,20163 15631 7321 5412 16784 19826 15601 8684 10817 14738
8709,3644 15680 15333 8464 4807 648 17701 17918 2984 3925
8711,3741 229 3099 3281 12450 20268 7394 20134 14934 14948
8734,4553 12712 18265 18645 18579 9941 5765 20511 11522 12346
8739,15268 16713 19092 9925 1550 13165 2402 9432 20408 17865
8742,16633 17462 1574 7517 5391 19941 11662 16687 777 12795
8746,7680 1485 14270 18423 11958 16827 6446 12895 3341 3219
8750,9749 1345 6094 14780 6296 8539 20075 19837 6203 2214
8765,2132 10466 10921 3453 12762 20474 8724 14249 20169 1157
8777,13188 14233 2418 3858 12637 1478 13207 19878 18349 17715
8779,12008 9779 9504 12395 5667 13973 6446 2435 16827 10580
8782,18645 12712 4553 1992 14556 117 14815 4939 711 13875
8789,6095 20634 14247 4704 4699 14230 14233 4696 4695 4694
8803,12781 6636 4263 16919 14931 1316 60 14379 7147 11081
8804,5978 17417 8956 17654 12182 19783 16517 18058 12999 13671
8808,4647 12885 4628 4629 4630 12881 4633 4634 4638 12872
8830,10570 14190 14709 4665 3940 3979 14363 15878 7889 1942
8834,7943 19424 11614 1157 12119 15626 9463 8227 6625 3491
8838,20373 7098 6219 19760 2578 3650 19756 180 10512 8019
8840,7918 1405 16767 16379 4622 17675 19394 3504 3741 14983
8851,8019 5606 17346 648 468 10624 20468 19217 14770 16236
8861,4123 13056 15897 8633 12724 8847 268 7596 10084 10584
8862,10817 16536 3293 16784 19214 2564 2666 784 17896 16092
8867,9641 7583 414 7136 10352 15078 8328 16249 11501 12105
8876,6093 11148 10069 9735 15076 5304 19374 19782 6317 13592
8877,4013 17143 14247 3433 8381 5036 13957 18301 19169 6648
8890,455 15781 7448 229 3741 9907 14628 14934 4858 7394
8907,1852 9440 8357 5413 9739 15477 17515 4657 12115 11498
8922,3005 4170 2768 18490 17608 3716 19487 1812 6825 8892
8930,16535 5647 13671 5666 20486 12461 10885 17447 7379 10808
8931,18171 6410 17010 12437 3990 16360 9793 5987 14992 17602
8933,10466 3121 19465 1018 14175 2945 10921 14509 6687 10977
8935,15682 16786 12258 13459 18051 2262 8623 1227 15887 5962
8939,18453 8522 12831 5904 18557 10613 7920 9968 19223 12663
8941,3614 18119 18046 1741 10646 11404 20165 16620 12629 10187
8943,16535 5978 4444 4460 5905 18874 12999 4057 18058 13671
8950,12834 15930 15413 18774 2437 12182 4364 7833 1196 6837
8951,5799 16801 18412 1422 10721 9977 19001 7925 3121 17547
8954,15669 1643 18774 6837 7833 12282 2108 6418 16632 8767
8957,13094 13066 9792 8360 1605 20051 19244 19631 14239 2812
8959,7517 16633 17462 19941 11662 5391 13944 4571 10292 13820
8964,6093 12927 9429 19051 9371 13024 15705 17909 7403 18018
8974,9947 6600 9422 17003 2812 10743 19631 3660 9792 19244
8975,13342 4523 12436 16762 18448 4581 4545 7941 638 6716
8982,6411 12425 12262 18088 11699 3431 14367 1036 14498 13640
8983,5761 19305 6682 1806 9457 12087 7941 7963 1219 638
8985,16340 3007 17880 6732 13005 4688 20079 15881 11125 10055
9001,9269 17524 19589 14247 10953 14849 3500 4013 3433 7153
9003,8401 2331 4688 16340 3007 11330 3162 122 4002 20386
9018,340 19796 15999 3756 12436 4523 19387 16294 19038 1341
9023,6408 1386 2809 18773 8784 311 14528 898 5925 15050
9025,2551 15116 2711 1485 7680 18423 10206 3242 9606 20442
9027,8547 1236 1356 10612 1441 18425 17966 17663 5829 19825
9048,15781 968 12450 3099 14948 391 9406 16474 7465 19939
9051,13384 16351 8962 13579 7133 18299 20262 9805 3956 7539
9053,1196 13894 2437 8953 14023 3694 743 8107 11363 18875
9054,2777 3766 11001 14826 5621 17487 17584 4153 5206 9690
9063,1322 770 8683 317 2274 7908 18940 18293 7714 4916
9066,15410 222 7463 4566 6918 4643 8452 19071 790 2349
9080,5092 13614 5108 19935 8117 9738 5300 19606 17333 10040
9088,3060 15046 16660 5050 13947 19277 14946 2339 16093 20333
9089,19609 10805 13052 13172 5149 11473 14700 16620 12393 18767
9095,3875 20362 9447 5224 10857 19067 6246 15093 233 11421
9111,16313 6667 14643 4521 921 11778 2404 15673 2714 1070
9121,19244 13066 2272 9792 13342 9422 19631 11306 19796 16810
9134,14249 5359 14520 138 14359 19250 3614 18119 700 19555
9142,3680 8673 20586 13632 8278 18904 5348 16293 18550 6258
9145,11744 1116 15053 12450 3281 3099 7394 2671 6610 7693
9153,7954 16165 1388 10379 16055 9257 13577 2170 12964 5267
9173,1828 4925 12742 13113 18963 2431 17592 918 128 17166
9179,12304 15620 11279 1441 4116 16079 17663 7309 18579 6137
9204,5683 17438 9067 18382 19399 10454 4185 13987 9086 3503
9211,3694 743 13551 15926 15669 9710 11363 6837 8107 3177
9223,15093 20362 19067 20145 216 9427 6263 19077 3827 15907
9227,13128 123 8619 2618 4371 8692 14022 7686 15913 7504
9252,1826 15638 9770 11966 12369 18994 11239 3033 19135 11926
9257,340 19796 15999 19038 5212 7213 11520 5006 2049 7480
9263,10681 11515 12872 4630 12881 4633 4634 4638 12869 12870
9273,18716 11959 2845 17195 9712 8481 14062 9624 8728 8911
9276,2758 5842 13023 14050 2028 13177 10083 18687 17262 2326
9277,12882 14983 16852 18848 2357 1384 8599 18795 1497 3102
9280,12282 15076 238 10903 19075 19500 12990 3611 10808 9735
9282,15570 10828 17840 12182 19783 8488 2669 14880 5725 11405
9284,1970 9790 8724 6176 20016 1036 18707 15599 14367 13640
9290,8466 9257 6408 20157 16316 14978 11930 674 16127 5267
9302,6375 2357 7145 9598 12692 18363 1497 3102 18795 12858
9306,12995 4288 5621 17487 1523 14826 410 3741 181 102
9310,16772 16236 4809 14770 2930 1975 15333 3644 4807 723
9339,19991 13465 4954 6036 6145 10715 17815 7379 9778 3889
9347,20261 18583 14884 5897 15462 9600 1329 20458 12284 12302
9356,12671 10409 17589 9258 9151 9603 3276 12195 10943 15097
9357,13990 19956 3576 5669 20145 18875 7326 5978 8093 4460
9358,17143 14247 19718 5336 17307 4013 10112 7946 14757 7765
9373,10646 5106 4266 19217 16772 3925 4807 15333 723 3614
9376,2172 19756 222 6918 19071 4566 16494 11148 6093 9429
9379,10584 19053 3341 829 14210 1403 12895 16827 18011 12835
9381,1556 7055 18486 911 396 15701 19272 20167 12095 14741
9399,19071 222 16494 10591 4566 6918 15410 3169 11696 3067
9405,6600 2812 15466 8627 11947 13465 6145 3254 10715 1391
9407,10672 5481 4771 13300 7924 7947 7946 7945 16012 16013
9410,1946 6796 19262 5836 8625 7868 9915 19480 8209 2801
9414,16782 16181 8201 444 2630 877 15085 16647 3666 11862
9416,4796 12474 715 16582 9415 11413 6027 9034 2012 8570
9417,16880 16311 10904 18797 11690 4344 12092 7498 4544 5610
9418,10926 19205 8297 16861 6197 17287 13238 8406 10167 18057
9419,10137 18916 1815 9210 3070 13467 4644 4629 4645 4630
9424,4444 4460 5978 19479 1919 7925 5799 17510 14597 616
9425,11944 17857 2485 4026 10172 10206 5621 15146 1163 17487
9431,1587 19186 12616 3491 6761 7480 11614 11761 4551 467
9451,6242 15413 17040 689 4731 7920 19223 18557 10613 14255
9468,17208 5715 11141 17532 4225 16822 9717 19280 9272 5347
9470,19480 5429 6708 18913 7868 11939 13998 5223 894 12006
9472,1157 11614 3491 19460 2197 16883 405 11573 6716 7941
9479,2835 4057 476 20348 12999 19210 19829 18058 19380 13671
9497,222 16494 2172 19756 15410 8452 4566 19071 6918 3471
9520,18412 1858 14431 6155 1136 11176 1076 12052 12995 1523
9521,4283 11805 15746 8407 8294 1340 10805 8574 16628 19609
9523,8767 6242 15930 12834 17040 7728 7833 13894 18774 19662
9532,3503 10454 19399 17438 6465 5683 13987 9067 9086 14683
9534,6066 18612 10657 20045 8823 909 19654 4244 7323 14559
9538,10971 2062 5733 8956 4444 7291 14091 8676 11698 8792
9543,10825 10891 5013 205 8437 4513 405 4388 16327 11573
9546,5722 10055 11125 9424 1117 3254 13465 10715 477 14456
9548,2768 8431 1812 18257 20353 13482 8725 7260 2199 8618
9550,2471 3491 11614 1157 8506 12697 7480 3236 4551 8009
9554,5765 743 8107 11363 1650 15578 18048 13671 6775 18058
9556,5418 2252 2016 8743 9442 957 17186 19880 18969 6110
9573,4417 5509 19606 5108 16750 11965 11900 17503 13399 11971
9574,10843 17896 17535 1230 5091 12016 2666 16092 3293 18498
9583,1624 6381 19923 3760 9737 10756 3943 10148 3720 3722
9593,15478 6970 12278 427 16668 16219 1537 4367 14842 20561
9596,9211 2857 2812 17995 12119 9488 6600 7506 7190 16475
9598,13225 11792 9944 13528 5209 15575 11933 6920 11829 10280
9616,3190 12923 17840 2439 17286 10443 16987 1382 12751 8861
9629,1796 17487 14826 18397 5837 15145 9211 19606 11357 14796
9630,16662 12918 12881 4630 4633 4634 12872 4638 12870 10317
9640,3408 311 6408 11520 13820 15357 9003 10855 5212 2049
9642,7904 4865 12040 2371 2853 6466 11065 9859 10572 7039
9643,9202 13154 17615 14170 13476 212 16144 5440 16784 10550
9651,12396 3942 16896 11702 6145 16325 6943 3254 16762 19040
9654,4566 222 6918 19071 8452 15410 2172 19756 3018 12085
9666,16725 16587 19647 12794 17897 16117 16998 13071 18367 2694
9668,838 9700 18331 14038 285 10656 17058 16995 19001 10977
9671,7608 2450 3122 1447 13997 8090 15603 1564 14480 19394
9675,12993 2909 1471 16691 1996 836 4387 15160 5196 5115
9692,6301 10725 17487 18645 4553 9847 12712 5621 17327 20442
9704,8342 4638 4628 4629 12881 4630 4633 4634 12872 10317
9713,12314 12299 14724 13002 15582 11066 17707 6937 9096 17464
9731,8045 8784 17004 10786 1253 17844 14528 14867 16718 2809
9742,1116 19911 3811 7448 455 18088 6411 11699 8035 12262
9748,793 16892 3144 16758 11834 16771 3148 16776 16777 3143
9758,3741 229 1393 10169 16466 482 8224 1437 13563 18685
9761,14688 15926 13551 18493 12707 18074 8383 6799 4376 482
9767,7784 14307 17959 16229 11350 9282 4677 14223 4671 4699
9771,5850 7718 12579 3926 6963 13693 11700 8139 8406 15301
9779,7734 2437 14023 8953 1196 19699 18774 15669 9710 7833
9780,801 2914 2179 2216 13527 2235 20634 14651 14646 14648
9785,19306 3777 18538 16349 18251 5051 16855 13600 1153 14390
9791,14904 2001 11176 13593 12052 8581 19001 7227 13960 8610
9796,12457 12744 19144 3798 15418 2387 14735 9402 9619 3691
9814,12668 4346 13212 17019 8849 7652 2153 2581 8540 4850
9816,9258 10822 3033 2099 18608 9770 6873 10140 7704 3276
9817,17894 5830 18941 17130 12288 12282 12302 12301 12279 12300
9831,4108 12385 10649 4 11608 17473 14184 13651 4601 6877
9834,14556 4123 13056 3010 599 9996 7596 16398 5355 4939
9837,19956 14395 15314 6246 10857 3875 19067 17826 8093 5669
9843,8208 5741 4570 16865 3099 8953 10624 3745 2436 15781
9849,16760 18381 9105 18716 11959 6333 19962 2845 778 5773
9852,9517 4062 18963 12742 17819 8987 4530 6196 16291 24
9856,12472 10726 13327 12060 2393 18798 2379 6293 18333 14843
9858,19631 1391 17003 14239 11306 9422 9947 6600 10743 2812
9860,9792 13066 20051 1605 13094 19244 3698 3660 19631 6600
9865,18774 7833 6837 15669 9710 20094 14777 1387 8767 4518
9885,10409 12671 2191 9770 6873 4174 7704 11966 8535 1246
9890,8381 13187 9919 20373 6036 7098 3907 5036 4032 15714
9893,19700 10521 4456 8502 2050 12711 15637 4778 19533 4808
