playlist_id,track_ids
9142,14033 3680 8673 5925 13803 17844 13632 8278 20586 10067
9148,18448 4581 11670 2274 13113 12742 7611 3195 1828 17608
9149,9774 8492 16085 7459 1908 8349 11836 13003 20634 19514
9165,6145 3254 10715 13465 6036 11753 19651 10743 2812 6600
9168,2814 6672 15356 1731 2530 10326 18310 12722 13875 7961
9177,1061 4186 8058 14591 9105 16760 14346 17961 11731 9447
9182,7039 2371 2853 1687 5925 8919 17101 4115 19607 1247
9183,15247 16225 11976 19513 20016 3485 1478 11217 13207 1386
9207,8719 1371 16921 145 19776 17422 9889 7593 10923 11682
9214,18945 12997 18358 8021 13251 3283 16163 13642 8491 3381
9222,5815 1232 15235 99 1678 15873 11648 12215 756 9331
9224,10512 18876 2172 19756 316 9400 3105 4136 2404 3094
9226,7184 6921 1563 2592 18260 12037 18527 8450 5543 16320
9232,15016 8304 7588 2078 20381 457 19449 11255 19551 14346
9235,15234 6296 19095 13910 11025 6481 9849 19837 5696 4710
9252,11966 15638 12369 11239 18994 1826 9770 17345 9574 15536
9258,3961 3242 6672 1731 3163 3896 11496 7498 5610 12092
9261,5644 18052 17039 6365 15897 12381 9926 13374 694 1948
9266,10760 11327 6957 9489 3267 8678 3292 3322 4045 17517
9283,5901 2471 7435 11898 11553 7979 14574 5132 5863 4325
9284,1970 13002 12314 17464 15826 8488 5725 12414 3460 6176
9292,13597 17634 8358 11001 2777 3766 14175 9163 9342 14024
9293,8835 13838 8437 1840 13032 14235 8957 5793 19302 2075
9295,16124 10744 6335 12963 8133 19465 1018 8044 2232 2945
9307,5890 5911 12822 8313 7007 14077 18446 11629 280 10689
9312,14204 19713 443 9500 12960 5831 12639 16574 14100 3401
9331,8570 17515 16796 15268 2418 14233 7766 8418 3858 14734
9339,6036 6145 19991 4954 10715 13465 3889 9778 17815 7379
9347,18583 20261 6603 8283 6564 5897 15462 14884 1329 10237
9352,15204 9924 14745 10617 20518 20206 7094 12978 13800 8530
9360,15598 20213 11331 17799 11627 17168 4368 1310 12033 11473
9361,20592 19317 6464 3431 14367 10716 10502 8798 2970 80
9367,13049 16534 14786 14870 1835 4361 6193 15667 336 3228
9370,16236 4809 15570 19783 16517 20025 6331 9537 3644 723
9375,12043 11817 14709 1840 3704 17519 13221 20230 20532 14561
9376,2172 19756 9400 10512 2578 6918 4566 16494 222 19071
9377,5509 13824 8142 4603 2812 10743 6600 3491 1157 16994
9390,1523 410 12995 461 18453 16452 8522 5904 9698 1493
9397,2436 15725 1899 16865 15249 221 6847 14173 13823 19386
9399,19071 222 16494 10591 6918 4566 15410 7463 11013 2349
9403,20515 15187 2332 18950 19066 3246 5898 11429 16968 18430
9407,10672 4771 5481 13300 16457 6604 3444 12100 13130 13072
9412,19053 14147 18579 11522 1236 1356 829 12835 14210 9834
9418,16861 6197 8297 10926 19205 20121 18057 15543 3919 2586
9424,5978 4444 4460 42 4569 17432 8229 1919 17510 7925
9425,17405 1111 3163 5621 17487 3961 3242 10206 2485 1163
9426,20051 13094 19244 13066 1605 9792 6356 17654 17417 16475
9431,1587 4510 17302 6815 12616 16705 13448 8421 5128 467
9447,15781 3281 3089 2899 3378 14628 14934 968 5387 16821
9450,4581 18448 8892 17608 11670 14567 7251 3203 1377 3511
9454,4828 17519 12052 18213 11176 15523 10125 1547 14461 16496
9457,3967 11119 18058 13671 12999 4057 6892 5251 9397 20084
9458,3979 18281 16617 4388 14190 10570 4665 12765 13838 6433
9461,7023 1953 4765 18343 3791 20339 12635 5463 3518 9569
9467,6459 20474 10466 12762 14509 3453 10921 10977 13703 1750
9472,3483 11614 1157 3491 370 17143 7153 14247 3433 12581
9484,20268 7394 12450 3099 3281 14247 7153 3433 17143 10112
9486,16698 11457 1626 314 15970 4931 20105 1719 14777 16820
9500,4083 12693 3745 10624 15748 17701 8464 16698 15680 1521
9503,575 12149 8868 1752 3234 13393 18397 5837 9563 6533
9519,11763 1093 2750 6799 125 19317 6937 14859 14688 14367
9520,1858 18412 1076 9638 14431 12995 1523 410 18213 12052
9522,6310 10016 991 11512 11740 19842 15625 10262 15765 9723
9523,3483 10126 17926 18919 18905 8136 6242 15930 17040 12834
9525,12831 16452 5904 18453 8522 1493 13576 13036 2912 20481
9529,10020 18027 6466 5925 12282 504 84 12076 7076 1502
9534,6066 18612 10657 8823 909 19654 4244 20045 2906 16834
9535,20051 13066 13094 1605 19244 9792 2002 18836 15893 17351
9539,19977 12402 219 17382 18821 1873 7375 3778 13982 19478
9547,7621 18051 9522 9036 9830 15859 2121 7134 2704 2299
9558,218 19044 11805 4459 12435 11789 4283 8294 1340 18164
9564,3124 13711 14933 6118 8821 1939 13541 19072 8772 14188
9570,11958 15290 1943 3747 14822 16400 7958 5461 9158 3575
9571,19120 11945 2922 2989 8640 423 12362 3585 17520 11127
9572,9779 13161 3219 12895 3341 13973 16827 6446 15276 16746
9582,11483 20014 17979 2292 6261 19480 5429 6708 18913 2801
9594,19350 14215 18049 19769 4559 11199 1912 17250 5953 18393
9596,387 9211 20328 968 11947 9903 15466 8627 18841 12565
9597,9716 18691 5729 1646 15287 75 11589 10495 9409 15132
9609,14499 817 11977 11781 372 13762 8474 1187 9947 19631
9615,15036 1998 12656 19355 5657 5729 4484 17551 10584 11688
9623,5711 2432 20398 4577 2880 10819 6461 7961 2551 13875
9627,134 8517 5699 13477 11798 10030 8472 3658 19504 17193
9637,1858 17547 1076 12827 9638 11372 10500 18782 14441 15034
9645,20279 7163 1532 782 1299 3727 13088 411 20156 18485
9651,12396 20417 17511 13771 10201 16896 15235 9157 7611 3942
9654,6918 19071 8452 15410 222 4566 2518 12622 2349 11013
9667,3741 229 16466 2700 3281 20268 3099 12450 7394 968
9669,20265 4443 3228 15667 6193 14026 10704 13560 4080 15232
9689,10518 128 918 18757 8502 1357 1828 3195 13113 18963
9713,15582 14724 12299 13002 12314 18707 10716 13511 16220 5536
9716,1806 9457 6682 5761 1372 19254 3996 15631 6735 7321
9717,9784 914 11572 6547 10884 3974 920 8421 11479 7939
9729,14100 3401 18612 6066 6963 18701 16909 7910 6860 1048
9735,6408 5201 10067 14022 6606 129 11053 10842 20119 8972
9756,7647 16690 10723 7741 6574 6039 1711 6834 10712 13422
9758,3741 229 12450 7394 3099 3281 2899 3089 3378 17568
9761,6799 8383 4376 14688 702 16406 7267 17157 18493 12707
9767,7784 14307 11350 16229 9282 5934 17959 13072 20035 12100
9770,15570 16517 4809 16236 20025 6331 15862 1275 15413 15930
9782,8953 1196 7734 13894 19699 2437 1975 14770 14702 16314
9792,6557 16142 3799 5193 3876 20571 19878 16532 16640 6776
9809,9202 6819 10843 5091 20058 13476 14626 13350 18058 12999
9821,5978 4444 4460 11959 18716 778 2845 10496 13671 12999
9831,4108 10649 12385 13651 4 14986 4601 11608 6877 12514
9833,14359 18046 3614 18119 1741 5106 10646 19320 14498 11763
9837,14395 15314 10857 6246 3875 19067 19956 8926 5658 11421
9840,13668 1404 7019 16536 15916 13884 11546 3974 2600 15929
9841,9397 20084 5251 9503 9526 8035 12262 18088 11699 14885
9848,20373 7098 20601 4985 16976 17529 15362 18378 517 8583
9849,11403 19163 9105 18381 16760 2818 19721 8058 4186 18716
9864,16879 16808 19048 1979 5973 9317 18116 13934 19596 13539
9884,11835 10910 11870 15706 20071 2676 3971 16975 1886 18171
9907,18685 8224 13563 11007 4583 14498 3254 19991 4954 6145
9908,340 19796 10855 15999 6077 12834 15930 6242 17040 7326
9910,16335 6138 10802 12847 11355 5554 3985 14262 6257 7319
9911,7583 9641 16645 2066 15375 19787 10451 351 8557 781
9912,10325 19112 11469 6283 17949 1089 2512 10543 1812 11707
9921,8493 16277 9107 3639 4673 10499 6776 2286 14439 4062
9924,18436 13453 7906 6725 10374 13007 11323 11436 15806 10086
9930,10738 2792 7936 12623 15584 14978 5201 11394 6408 8462
9935,7062 14861 5528 14220 16798 5235 551 13689 19310 1883
9957,7404 14137 2442 7747 2590 7119 16923 5513 4305 8813
9972,10698 2889 8919 13862 15972 893 16791 17192 16598 127
9976,20497 16968 2019 18430 18643 14167 11205 20225 4716 14974
9977,1382 6354 17972 15580 17195 10523 18601 15417 8158 17599
9979,13180 6971 12507 3564 2166 11715 17243 5219 9441 1232
9987,3631 3483 8749 17888 2371 2853 14037 9508 7904 3641
9994,4518 866 20094 1387 5100 951 15016 7588 2022 3943
10001,14210 18011 12835 2836 3634 9448 459 10295 18204 19154
10005,16359 14550 7248 4112 5406 13726 12253 3489 13692 18456
10035,2503 8348 13737 9069 7098 20373 1066 13608 18252 9662
10036,11792 10521 8004 16762 4963 19596 9984 10201 4128 6825
10037,16486 4189 17154 10419 18981 4594 18213 12052 11176 5724
10047,10989 9136 9528 18676 648 5645 16532 8749 14656 18970
10051,12626 18903 9419 12854 2419 17131 9529 7853 15385 16181
10052,18344 10596 11102 12399 11595 10293 12111 13960 3321 6579
10054,13034 15907 13006 19551 11255 20381 2078 457 17157 19449
10070,4809 4364 15570 12182 6294 12497 20025 6331 9537 15748
10078,13094 1605 20051 9792 13066 19244 17039 18052 5644 1224
10079,10825 5680 1804 9425 13627 4592 11855 10558 171 4513
10084,4128 2792 714 7908 18293 20153 17007 6384 12192 13481
10085,18310 2530 12722 10326 2058 19991 4954 13465 10715 6145
10090,9804 14974 877 15718 7810 1951 3544 51 7356 10196
10094,4850 15873 11648 10521 2153 8540 12668 13402 4346 5193
10096,426 8020 16782 8477 11911 17909 18018 4262 15968 17536
10098,15016 7588 15053 1116 17143 7153 3433 4013 14247 18301
10105,20018 10974 18728 2669 7286 106 11779 18201 7137 6757
10112,5633 3811 1116 16452 1493 12831 5904 18453 8522 411
10113,9903 11947 6600 2812 10743 12750 13318 1269 10515 18165
10114,903 18244 18948 11719 1313 7730 13672 5702 15548 17095
10119,2858 9753 3943 3453 20474 10466 14509 12762 10921 2132
10124,855 14088 9171 12403 5432 17685 19491 9474 4429 16801
10128,6599 1681 16630 9513 104 16199 12717 13332 9174 5995
10134,19192 19871 16254 7963 15269 2993 2423 17494 18369 12888
10135,10352 7136 15581 10646 5106 1741 3614 14359 18046 18119
10136,13612 17599 9397 18637 20084 5251 8158 5340 13357 6727
10141,13465 6145 10715 3996 14178 11744 19651 11753 15631 5412
10142,6093 11148 9429 6584 2081 14738 14160 19202 6265 17547
10170,5882 16497 1340 8294 14631 17913 10960 18164 10107 15746
10172,643 14310 7427 3183 14262 14873 17100 20232 10802 20442
10184,1812 2768 3175 4451 8431 18257 8772 13541 19072 1939
10190,8719 1371 7550 9528 2719 4908 10989 9215 9136 1812
10191,12507 5663 19898 10495 1298 11589 15287 13180 6971 11666
10196,18404 8680 3437 13842 13862 6104 8173 20325 5400 11476
10213,12698 20298 4599 6653 5744 15800 18642 13779 8738 15186
10217,2912 13801 10629 20048 10336 873 2067 14346 17432 5978
10221,16475 6880 5978 4444 11939 12262 12425 8035 11699 18088
10224,5201 15584 14978 14033 17669 15913 8462 16127 13734 15502
10264,14758 16535 18176 10270 5647 4066 4524 18597 11395 19161
10285,18006 12004 4108 13651 4 16266 4601 11754 14986 11608
10287,16926 8505 8995 13482 7520 17042 12917 3127 1045 19345
10297,18854 1041 9722 6596 12825 6980 6031 13155 1156 19352
10304,781 17650 19568 4000 2868 18487 6949 17961 16760 9105
10307,11302 2075 16126 15077 8879 7272 7463 6880 20314 4467
10312,2458 16384 14341 1894 18816 18420 19545 15616 250 2508
10318,15923 18314 6717 13115 5192 19935 13926 9833 5801 16155
10322,459 9448 3634 15704 15455 10295 11885 6351 231 9283
10323,743 5765 3694 11750 17158 4267 19536 11363 8107 12718
10325,6280 4328 5122 8055 7646 11277 18769 20364 7040 17061
10333,6672 7962 19526 5060 3163 3752 11697 16327 205 13255
10348,19071 222 15410 4566 10591 6918 13731 2518 2349 11013
10349,1970 17464 15826 10715 3254 6145 4954 19991 19624 14561
10370,5702 10704 4080 3041 13560 7369 3696 6440 9914 11926
10373,443 9500 4302 19713 7475 12960 5831 20169 14204 3630
10378,1643 13087 13550 19528 10807 1745 13801 9974 20481 2912
10391,1048 6860 16909 18701 3401 14100 19369 18057 20121 2392
10396,8939 1883 5063 12303 9059 19310 10710 15688 12037 19510
10403,17961 748 1061 18381 9105 16760 14591 3885 8058 4186
10407,13794 2183 6283 3005 35 19155 1956 7006 18620 14133
10414,16944 20558 9269 1492 6078 5324 5455 8667 14668 3500
10418,4688 16340 3007 16986 20210 1232 9441 10055 14456 9424
10429,2111 679 6809 12163 2688 15808 18667 6146 881 12654
10436,12269 7954 1388 19185 13950 13577 715 2012 2972 6196
10438,8070 14839 15257 12873 8899 6052 16153 18300 3612 7061
10439,11527 7820 17954 7817 5122 8887 18327 18557 10300 10613
10456,1591 15893 13094 9792 2272 20051 19244 13066 8627 3001
10472,14247 3433 17143 7153 7350 638 7941 1195 4113 6933
10475,13778 18267 17318 7788 18704 6318 6434 14001 10511 17124
10482,20051 13066 1605 9792 13094 2272 19244 3698 10743 6600
10485,14777 1719 15680 8464 12182 4364 16517 19783 4809 11107
10496,11327 10760 6153 4379 10654 18956 8426 7578 3602 10838
10507,12639 8953 2437 19699 13894 1196 14023 7734 1975 2930
10508,14367 6464 6937 19317 5106 10646 1741 14359 3614 18046
10509,2423 28 7963 16254 2993 15269 17494 19871 12888 18369
10512,6543 18706 19384 20334 4127 12467 360 5928 16612 12438
10518,8201 3077 6435 8020 426 6498 807 6609 11300 2533
10528,8626 5481 2809 6604 3444 5925 13803 5631 9173 1653
10529,19039 9762 12532 11998 13113 12742 3960 1828 2120 9724
10531,5201 6408 7908 714 18293 20153 3697 4960 15584 14978
10536,13180 12507 3564 1117 477 17406 16557 8361 10209 3304
10547,5621 17405 17649 3766 6103 2777 11001 14175 9342 2873
10568,3483 6104 8173 17888 16231 10126 8499 9498 11481 3597
10584,13642 4483 8491 11664 6599 16994 1085 9513 6219 5576
10595,3884 9463 15434 15146 1163 18948 1917 12573 15542 9320
10596,513 2909 14563 11537 16691 14551 6603 10237 6564 11903
10599,17405 11370 3383 8085 4014 6373 4878 13435 10610 1840
10600,2404 2052 11485 16493 17372 20169 5831 12960 7475 19713
10601,1680 17774 5388 10496 13671 12999 18058 4057 1605 19244
10602,10469 14823 12763 7929 4439 4676 12928 11104 252 19088
10604,890 13025 5658 15093 233 12879 12345 19067 6246 10857
10613,12960 5831 7475 5621 410 12995 1858 17547 443 797
10616,17744 9231 12334 5201 6408 15496 19350 12055 8165 3400
10618,20474 10977 10921 12762 9753 2858 6459 15837 13236 14038
10621,3321 6565 11595 13960 12111 455 19911 7448 1085 13029
10631,15090 19424 756 11945 18239 18213 12052 11176 17520 3585
10632,8809 10161 3103 2744 11563 16334 4398 14424 13127 13078
10637,1875 10533 18659 14116 13504 8376 9541 9251 4413 11309
10638,14033 6776 18940 5098 12658 10975 4111 12517 4425 5361
10650,16626 20562 6077 10864 6172 10255 3240 17276 13863 18278
10659,17851 12723 1445 14763 19480 5254 5429 18913 6708 8836
10673,4379 7098 1066 9529 11327 10760 15758 5282 13708 6153
10680,14458 13456 10071 20193 14090 3953 8994 4599 6653 5744
10683,19262 8626 9098 3459 4656 5201 16589 6776 1701 6842
10684,10975 10712 10897 1711 20273 13422 6834 10817 7224 3293
10685,8320 17411 18278 6829 19730 4903 8469 5976 16626 6930
10691,1085 10715 13465 6145 4954 19214 9960 2151 18129 11664
10692,11573 4865 9508 7904 17192 8999 8526 12982 9255 1105
10696,10580 762 12114 7298 5667 2435 10577 1222 1485 14270
10699,4718 18340 13802 1475 17833 18374 10996 19671 5827 14463
10701,20076 8698 13113 12742 3195 2097 10735 1357 8077 10304
10707,5976 20592 15582 13511 14770 1975 6937 19317 16220 10013
10712,2506 18397 5957 10293 13960 11595 12111 20287 14155 8108
10720,2602 8806 15534 7357 13698 6358 14073 2148 17658 2138
10722,17003 11306 14239 19631 9422 1391 2812 6600 10743 8627
10724,7911 16056 19898 8772 1939 14188 11783 13541 19072 20025
10727,7984 13689 551 10360 16144 19584 19602 3577 5485 2886
10736,2945 2232 1018 19465 8133 8044 16987 12963 6335 16124
10750,15410 4566 8452 6918 19071 222 7475 5831 12960 11013
10752,13926 19935 5801 19570 15923 18314 11399 6717 16155 9738
10762,903 2379 6973 13672 18798 2393 18333 14843 19992 10726
10763,5978 4569 42 17432 14395 7610 15314 5765 743 17158
10766,9105 18381 8058 4186 3885 664 8030 5249 5928 12438
10774,10169 1393 1195 4113 15710 13548 18241 3463 4083 13537
10783,5165 5765 8107 12718 11363 3694 743 5487 17158 11750
10792,9257 5267 14033 13771 6098 20157 8466 3009 5925 2399
10796,675 16381 6475 778 11959 2845 18716 8911 8728 9624
10804,18063 4177 16298 15329 13960 11595 10293 12111 19709 13156
10815,18854 1041 1830 18285 13155 1901 16697 4087 16180 12256
10816,10686 5593 229 15781 3741 3281 20268 12450 3771 3378
10817,6310 10016 12871 7681 7401 14016 991 7863 1666 11740
10824,734 6683 6231 2197 12581 19362 4367 2801 8625 8209
10831,3164 15174 6735 7321 15631 5412 8684 15601 718 11639
10846,17952 4202 3121 1422 14739 7638 13562 20225 16749 16074
10854,9447 14451 8058 3885 9526 2129 9105 18381 6253 18637
10862,718 15601 19826 10356 11639 8303 10629 9974 13801 20481
10864,20051 19244 1605 13094 9792 13066 2002 15893 1591 18836
10870,17965 10399 19889 3514 19602 19584 16798 9700 14038 18331
10873,17330 13869 5294 6356 17417 17654 2257 11791 8742 398
10874,1841 17221 5645 16532 16436 16142 18185 14483 13912 11363
10889,16948 3826 1181 4367 18191 13259 427 1537 13542 17771
10903,20051 9792 19244 13066 18836 2002 15893 2062 10971 18357
10907,2 9488 4834 8868 20225 9701 12087 13784 2755 20056
10913,11869 5435 15235 16896 4549 12851 6693 6066 18612 7251
10914,12765 8835 13838 8437 5856 1840 14128 15038 13280 10317
10923,15995 19414 8232 4807 15333 723 17920 1961 2452 9968
10927,3085 13198 18384 2631 15974 17680 18015 17256 15952 18417
10930,1009 3483 8009 18822 1157 11614 3491 7943 370 16142
10939,11245 16233 16395 13299 12240 19466 3461 7476 81 3353
10942,15570 16517 19783 12182 16236 4809 16760 18381 3885 4186
10946,12639 410 12995 1523 5606 11188 1719 14777 13697 15680
10948,15999 10855 340 6466 3622 7076 16303 14037 11919 13998
10955,7033 5422 14008 19214 2151 9960 6459 10339 20474 10921
10967,11783 19072 13541 14188 8772 1939 6294 20025 12497 8926
10979,15462 14884 17366 10970 9600 17732 16665 8283 20273 10712
10982,19665 19528 8699 13550 14663 4305 1643 10807 1745 4069
10994,5390 17125 17476 3438 3264 18678 9395 16744 9942 18578
10995,16142 3799 11685 20203 18727 2049 5006 19038 7213 5212
10997,3799 3281 7394 20268 723 4807 3644 10346 7213 5212
10999,20046 9829 8647 12203 12625 10584 11688 19053 14147 18579
11004,20195 3736 14754 11156 743 5765 3694 8930 4267 19536
11006,7578 3602 18956 10654 12466 18287 14739 20470 12120 20323
11011,11907 15323 16020 6473 5589 12863 9969 2079 16581 8890
11015,3634 10295 18204 9448 14631 8294 1340 16497 17913 10960
11020,1288 20219 1293 4022 10758 732 4638 4573 8772 13541
11024,15999 340 19796 14247 7153 4013 17143 7941 7350 6716
11047,7399 12974 9965 2126 4773 4079 8828 4071 11283 3173
11048,7217 9500 19713 443 4302 14633 13768 6226 9107 551
11049,6488 272 19046 5352 17054 15714 16686 5123 5715 11141
11055,13731 9753 2858 15410 8452 10591 19071 6918 222 4566
11056,10825 5201 12623 19262 8673 3680 15686 9098 19507 17844
11058,14249 1133 1532 1299 20279 18168 3727 782 4288 17333
11065,6078 7719 2204 20558 4675 16944 8667 3893 2450 7608
11075,14149 13786 16565 10712 1711 6834 20273 13422 10897 10817
11078,42 4569 9503 9526 19939 6524 16124 13452 5978 4460
11093,6600 3698 2812 10743 8627 11947 9903 12750 9947 14239
11097,20532 20230 14709 11817 19071 10591 6918 8452 222 2349
11114,18794 18066 9036 13105 7621 3939 9830 2224 20043 8491
11116,4809 11107 4364 19783 12182 16517 12497 6294 6331 9537
11120,13597 9163 14024 7213 5006 19038 2049 5212 11971 11928
11122,6703 1053 9097 3405 9190 20442 10725 9847 11510 20232
11131,8776 11264 4646 17762 6056 13117 2617 17759 2351 468
11137,14306 19254 14178 1372 1130 19479 11595 12111 10293 13960
11142,6220 18304 13005 11942 16340 3007 4688 6732 10055 11125
11157,20572 3252 13980 6354 1201 4632 17607 6333 4389 15580
11160,3245 4568 13205 2769 14176 12073 13070 9668 10443 14880
11168,16360 14992 17602 5987 3990 9793 7 11938 5901 14365
11175,5610 7498 12092 19374 5304 6317 17699 934 5950 3223
11187,9259 16493 11485 2052 8718 14773 1015 15769 16968 18430
11189,6880 19662 16475 1197 15088 10567 2888 674 1590 7464
11192,12584 6431 13622 13824 19589 5036 8381 8142 6275 6648
11193,9007 6899 6498 9557 9392 14604 19284 6435 3077 2090
11198,6981 18058 10496 13671 4057 6892 4259 4569 42 13034
