playlist_id,track_ids
9604,5842 4055 18072 15045 1891 2931 6309 17262 1352 3223
9609,8031 8474 817 1187 6033 11977 372 14571 14239 11306
9626,17523 19551 2078 457 20381 19449 11255 8412 7397 550
9629,9211 387 6045 3272 4704 4502 12587 8033 12119 8618
9651,18361 10201 15301 14907 1944 8356 17586 14134 15459 4347
9654,20169 15410 797 222 6918 4566 2518 13731 12622 1714
9662,17494 2423 16254 2117 18074 3022 18059 2993 7963 12888
9665,3622 14037 405 1502 18421 6466 1687 1587 7076 9508
9666,16998 12906 4903 17897 9434 16587 16725 1789 12794 12187
9668,15090 1587 16396 285 9246 16866 14378 5359 18331 4834
9679,13368 9778 17203 10346 20268 10636 12718 3001 17926 7394
9691,7153 6716 14247 19838 3490 660 3079 9705 12162 16820
9692,18645 3961 18852 7490 12071 9504 9882 6672 14398 7416
9704,20138 8342 4502 18911 10398 7665 10549 15212 13099 5493
9717,2272 10848 20263 2873 6103 18096 14758 13216 19055 11638
9721,15779 7478 6337 19799 8872 5649 10271 5309 13402 4743
9730,12472 18376 10446 18798 1246 16664 17383 1640 9521 9360
9748,1830 20371 5778 3535 19091 7436 793 4526 6127 4707
9765,1111 8866 5141 797 2627 20167 868 648 1523 16494
9767,16229 7784 11350 4789 14307 5637 9282 17188 5934 9650
9772,13734 5220 17550 16080 19363 15386 19486 13202 10367 15218
9783,10848 14826 411 15771 7506 648 15900 4288 19889 5141
9788,10346 10269 16820 5606 12426 830 20169 6681 16601 7009
9813,3033 1246 11286 18608 15232 3041 5700 10704 17383 13211
9816,11286 10200 2099 1640 5700 8129 16664 15392 17383 1826
9826,10300 19243 17154 15650 14765 4189 11716 1373 4052 6172
9831,4108 17473 6877 4601 12514 13651 12385 4 11608 5236
9845,20242 8749 5924 12311 2765 956 20023 9963 7811 6557
9849,13980 18381 17096 14395 18728 13237 10264 13139 17239 16509
9879,7899 3533 3571 9458 19864 16132 15865 10195 17935 15537
9886,11157 14360 9903 3001 4301 13129 817 2812 308 17114
9895,12187 16024 6829 13376 4941 12906 11582 15931 9434 9905
9898,12311 10100 18421 4026 4058 1714 1133 15781 7163 11233
9920,1898 9229 9231 4743 8880 9003 16008 12075 20329 4916
9925,18090 12815 11510 2000 12740 16305 6624 9687 12436 5749
9927,5606 648 2674 541 10848 1746 2997 9705 16820 3431
9930,12623 9231 7544 12075 18404 6408 4743 1060 16521 6776
9934,5606 16820 8953 3431 648 2930 1746 1196 8822 7728
9946,6379 5167 20316 4779 7351 5093 11413 19657 4506 19455
9947,15650 10419 17634 8749 9323 5940 19243 17390 13424 12940
9953,16866 17547 20169 20268 12827 1858 18412 3403 17203 10269
9978,9851 19717 16645 1279 979 15495 15355 8796 18899 10029
9979,12507 6971 5722 13180 11916 5020 3564 4549 8437 16484
9982,17709 9919 14434 3452 17947 5171 12507 16954 1023 8378
9983,1886 10019 17138 12919 15783 14313 16460 5054 10910 16274
9984,4259 6892 2888 14309 13671 18855 6981 5169 11663 12999
10003,16708 4543 2274 15341 8001 14491 18404 1060 10008 13941
10004,16583 19513 10294 3485 2132 18434 8456 20624 17131 12500
10006,20287 15578 1069 12963 11107 667 8956 9941 13139 2674
10009,10957 7989 14662 10833 9346 4301 13129 16536 17114 9383
10020,3602 8452 4566 2518 6918 7463 13731 12622 15410 12466
10021,16274 12919 1385 10877 11835 3150 15915 14313 6530 19396
10026,11572 2649 1850 17363 13089 2286 14919 13243 3565 5147
10029,13146 17719 12285 14733 13971 1899 15725 14776 3017 2436
10037,14804 10259 11176 6971 444 18002 17131 8485 15085 7077
10039,14994 20268 8028 14934 7394 1482 16821 8923 6948 14628
10043,648 2437 2997 8767 1196 1975 16601 13368 14826 3811
10047,10269 3551 20169 7163 5359 16866 10708 10706 4013 13029
10049,7416 11510 17241 3961 9882 724 16079 9655 9580 6624
10050,18876 9051 222 6918 13731 2518 19863 9278 15410 7717
10052,10596 10293 12399 11595 752 3321 11102 13960 18344 12111
10057,13980 15578 14395 360 6253 14591 13139 18381 10264 12563
10075,3961 17663 4253 18852 3242 10834 9246 12712 5355 6821
10079,1944 4029 8526 2964 14671 17056 15778 11855 8487 5261
10081,573 9705 3885 8767 18649 17034 13139 13368 648 14052
10102,16387 2159 3903 14612 8001 8608 18063 19814 15341 16731
10105,17538 6757 3877 11779 20018 18728 10264 16612 9010 18637
10115,15209 18728 17096 18381 17239 2439 4364 3729 3885 13139
10128,1681 16630 1384 104 14983 8599 16199 9513 6599 20141
10129,2355 15268 14453 17420 13783 3418 7400 20571 12932 8418
10131,6220 20461 10055 8437 14659 2489 6732 6433 6971 2132
10133,18377 5527 15485 6915 10659 14832 5871 19476 1371 17404
10139,6139 1004 16936 11277 18769 15646 1180 11176 877 14012
10142,10848 20172 15771 17584 14008 14826 16502 3830 7506 20515
10150,18899 1071 3403 10894 19414 7920 5846 5031 4859 7550
10154,9231 16297 9003 4743 7197 5817 18404 3855 7131 4916
10156,14826 12510 7506 15771 3830 15900 11664 4514 10848 20172
10174,16645 7147 13455 15438 7811 4052 20468 14632 16973 12393
10186,1063 13542 14765 8749 12393 20242 5924 18191 19733 20443
10192,5074 20197 9254 11765 207 2272 6103 4482 13216 14738
10194,14036 4369 11074 18845 4947 11133 13162 14907 16457 11304
10199,14751 4998 18987 9261 5003 13734 9093 16067 19998 6639
10206,16930 19556 3944 520 6237 20007 8950 14213 11599 8838
10211,15542 15900 10658 797 10282 19602 18399 6287 5893 2444
10213,2455 15597 18898 913 9859 20298 13923 18424 6221 2422
10221,14758 18266 12563 13250 11638 17774 18672 15578 6892 20263
10222,5924 1063 9676 6557 12311 20443 14714 19243 17390 7478
10233,1941 13846 1641 19424 2164 8227 9331 8180 3551 5564
10237,1066 11407 1730 20373 5608 239 9711 10901 3758 18709
10243,6672 17663 9246 797 15988 7961 4370 10269 18556 18645
10257,16583 14509 10691 14615 10977 3685 6732 19991 6433 20461
10258,10442 12712 6672 3961 1271 16732 20232 13052 18425 9246
10266,8383 702 14688 6799 9118 7404 125 17034 14859 13368
10284,5881 1719 7009 13139 5606 2437 15669 12639 11070 9705
10292,15458 8614 4013 15360 2197 5924 20101 956 7153 6716
10295,10577 6672 11510 17635 8047 17241 7416 15988 16079 3961
10297,20371 7436 3535 19352 1041 5252 15864 18479 13517 6367
10311,5296 1849 1185 1180 4467 4928 1033 4248 14012 397
10324,16494 15410 6918 12622 13731 4566 222 18876 2518 8452
10325,19662 14758 5089 3347 8956 11196 11661 19385 4328 12563
10326,11474 280 7765 4720 5100 7035 9394 17918 7964 13006
10341,4089 13022 13941 8890 10481 8640 15716 2989 7081 3130
10344,16433 13402 4346 4954 8872 12668 1588 8849 1290 13212
10346,1746 20242 13139 6253 541 2674 18381 10250 12393 17239
10354,2272 10848 7416 20263 11510 14370 18096 15185 9882 18755
10355,15430 18815 4644 5680 4513 8838 18690 507 9052 8295
10358,8956 17865 2794 16713 15578 5924 1063 13542 17634 1384
10367,1020 1641 8934 4765 19254 13622 12940 1372 7163 14597
10373,19119 13872 10659 20169 5527 14832 17932 11682 14490 15485
10377,14375 14213 19858 456 2417 1473 13592 18615 7931 4085
10378,3073 19718 9394 13550 20048 13087 10234 12599 18446 2912
10399,14758 19055 15578 10496 20263 16471 6892 8956 4106 15209
10405,20263 10848 2272 7485 4106 18096 18266 19055 3830 13216
10440,3698 7989 4301 17114 12910 16673 4492 16433 14360 18826
10441,2272 8491 2497 3830 18096 20263 8539 4482 17584 13216
10446,6241 18289 6 3212 12567 7393 12173 17764 12295 9961
10447,14826 5606 8539 5141 11943 12510 8491 16494 1189 8866
10448,12173 7323 15312 9670 9060 18289 3413 6465 19399 3212
10458,10089 6971 16905 6823 11648 16396 2134 1712 1023 11996
10482,3698 3001 817 1605 20051 11157 17984 12507 4301 7989
10484,17826 15907 13006 13990 12879 20555 5658 216 6246 12345
10486,12721 14178 8749 956 1641 7153 16486 19838 1714 5100
10495,1111 16994 4910 8866 5141 7506 20167 2627 16601 13029
10500,15045 6309 5842 13177 9997 18072 14889 6252 4055 12838
10507,2997 2437 13368 7506 11107 16820 20172 10848 2930 16601
10519,9034 7400 2402 13165 9440 15558 7577 11155 16796 17420
10525,15495 5846 10636 18899 3403 13439 4194 13489 14994 7920
10530,8640 7989 2980 17114 7081 3001 14360 8437 6971 9903
10537,10618 1473 13043 18615 14375 7931 19858 1012 2253 12929
10552,7941 5606 15669 16820 18301 648 4013 16601 6716 7350
10553,16740 423 10930 18059 19120 10496 11750 3694 7805 8844
10555,14659 20461 19624 7907 20532 6220 5892 7810 14046 10196
10558,10269 12639 9291 7009 550 11101 16698 15669 8822 17701
10584,1111 5576 8145 3431 80 16994 2970 10848 4910 14826
10595,903 6313 820 11227 1917 6720 7452 10245 15548 10606
10598,8956 13139 3885 15578 6253 11070 13237 10264 360 573
10599,5485 12765 13435 6433 9491 3304 519 20359 10089 15347
10607,20362 5658 12879 3698 17291 3001 12345 12750 6246 15466
10608,19991 19624 12910 6496 5892 3001 9778 7889 17923 15750
10623,19825 18856 9834 14147 18824 663 11688 17663 19969 5149
10629,628 8167 19462 12666 8600 20193 14471 20259 3860 11882
10632,14213 14375 13043 10618 19858 18615 1012 4710 5443 7739
10647,8864 17616 15653 8227 19382 9436 16072 13846 19424 8041
10648,3089 2899 3281 3378 229 14994 16821 15781 8424 3611
10659,13550 17334 16486 7878 7857 14904 4965 394 5881 15701
10677,13368 12450 7394 20287 12718 15499 20268 5180 17926 1069
10678,1944 18830 8138 4148 18361 11074 17820 4543 2964 4743
10680,13456 20193 8932 6492 7342 3624 4333 3953 15967 15865
10685,19730 8796 15355 13879 19353 18641 1723 20468 8750 4466
10704,3531 3075 9951 7258 2815 3517 6330 14996 3756 13917
10711,11510 12071 17635 6672 18852 7490 17241 724 9882 2551
10713,16451 9676 5924 14524 18191 13259 6557 12526 1063 19733
10714,20152 10611 12990 6214 3379 7182 10878 8118 1050 20263
10718,13055 1449 8350 19319 9970 20455 1536 7669 17448 5388
10724,7911 16056 13372 8755 19898 19832 5491 2921 8946 13565
10726,11765 9254 8022 7989 14662 13119 18726 10346 3698 12507
10732,14435 8070 9001 16153 5370 10763 9788 16779 18326 598
10735,14758 14395 360 18728 3885 18381 13139 10264 12563 16471
10738,5312 1850 12237 4812 5220 15899 4493 4062 6707 9623
10744,16861 20121 8297 3919 2392 12173 10002 3963 3413 19292
10759,2436 1899 13368 17034 10776 13971 3499 14173 12239 20287
10765,16973 14765 4052 8749 20242 20443 12311 19411 19243 2505
10770,1681 19645 104 4323 3460 5725 12414 7111 381 93
10781,7984 19651 10715 551 13689 5235 19991 6036 3514 19584
10783,5870 11750 13556 5165 19536 5765 17622 3694 19662 4267
10787,8356 1944 18830 16577 371 12550 770 4347 15778 6695
10795,11552 1414 14678 15399 8559 19349 17123 20359 4521 11010
10798,10019 1329 11074 19396 17820 14248 8138 4148 4774 15783
10832,19243 4052 14337 7550 10880 11716 14714 7147 15740 10300
10833,15209 11366 15578 360 17096 8956 14395 10264 3885 16760
10835,8491 411 15771 2497 12510 3830 14826 18920 17584 20515
10846,9752 8118 3421 7672 14899 8360 8160 17063 13250 2891
10848,10269 7475 20268 15781 229 16820 3099 3281 19602 2899
10856,9231 4743 18773 6776 8880 9003 7544 20329 16708 10470
10863,15301 4549 12851 16896 9157 2964 10434 15459 17809 12476
10868,12309 16636 1932 7996 6583 12106 18886 810 2141 18600
10882,2199 8725 317 20353 7260 3600 19487 4347 1075 4451
10890,6285 520 16930 15967 8838 1710 18763 18963 8950 20007
10891,8033 13593 9211 14904 4502 6045 2596 14306 20444 8618
10892,8487 18815 12311 17200 18361 15498 10100 8275 12940 4513
10894,11321 11196 18617 2891 4106 11661 19055 17695 6494 7669
10896,744 18515 17761 1867 5640 14729 15115 8375 816 19191
10898,18381 6253 13139 18649 9826 573 14591 9705 1746 13237
10923,14714 10419 3648 15650 4189 14765 11257 12311 2984 20443
10927,4072 15974 2631 18912 18015 13573 2719 18384 5527 19943
10933,14758 11638 4106 20263 17774 13250 12990 5089 20152 18672
10939,12670 19466 5545 14805 16971 12743 3461 12827 1580 17901
10954,10848 20172 14826 8767 2997 15771 9705 7506 11107 2497
10955,15558 2132 4839 10591 18575 2151 14734 9804 10339 797
10966,11070 541 15578 11107 19054 20134 10848 9705 17239 17584
10969,9003 6408 14033 7544 19340 14528 8466 8709 15584 2508
10985,14826 7506 10848 8491 648 1111 4910 2997 10711 15771
10997,10346 7394 20268 11070 7989 3281 3741 3698 9984 17040
11008,13034 13006 8956 17826 13990 11070 16561 14395 541 20412
11011,11907 14547 13941 8890 16020 5402 3130 15716 20435 14879
11012,18824 19825 14147 9834 19969 18856 17663 9473 4253 11688
11017,5881 8573 20242 8749 2088 15770 2780 19398 12599 13272
11018,16820 2437 5881 3431 7009 9291 11070 3463 80 5606
11025,10056 11212 4225 4144 8846 19046 272 1971 4732 5715
11028,20242 8018 19317 541 12393 2674 11070 2970 5881 19781
11038,13592 13787 7931 10618 3700 3195 14213 438 4710 1374
11041,8413 9088 6509 3695 6790 10045 7958 10907 19586 3124
11061,3961 17663 7416 15988 11510 2551 6672 8047 5149 7490
11064,7323 15312 11654 3413 18289 14679 3832 12295 10694 2026
11078,13980 14591 13237 360 11366 10264 17096 17239 15209 3885
11085,8956 14591 14395 13237 4364 6253 18381 360 15578 17096
11087,14758 5089 13980 19912 9278 8956 4106 16471 17096 15578
11089,9500 1111 10269 7475 5831 19713 443 3630 12960 14826
11090,3001 13908 15775 3632 15750 16673 3798 2581 9346 4549
11091,10055 20135 5020 13435 12765 6433 14659 4928 11740 4467
11103,47 5307 9962 13565 16700 11126 8425 12727 2468 7032
11111,19462 14907 18404 18361 4369 1365 16521 13670 15819 7544
11121,1715 838 18331 17167 10656 14667 9700 17058 15667 1640
11122,2000 18265 20541 1772 12815 11510 5365 20180 19288 3769
11125,16471 6892 11405 15209 8208 2158 4389 3190 16509 17096
11133,17635 2551 11510 8047 17663 10577 724 3961 7961 17241
11135,4998 16583 2132 14012 11176 14509 3817 11400 17131 10977
11137,14306 14904 8342 15558 16331 19466 14453 10339 2665 19075
11139,3961 7416 4672 11510 17241 18852 6223 8047 17663 9246
11156,17383 16664 1246 19311 11231 15548 15503 5376 2915 1640
11168,3150 16274 11938 2160 553 11835 10877 5228 16482 11870
11170,10496 14309 18855 20263 15578 4259 14758 4057 11663 19662
11183,12868 1772 17663 5651 9882 6625 3001 6672 18556 9655
11191,6776 2508 8749 4603 11258 1898 56 12311 8045 9963
11195,17634 9163 15498 4909 11233 14597 394 14714 11313 5668
11206,8356 4347 8725 1944 18830 19487 14491 4170 7256 8138
11217,20435 11907 8042 15716 13022 14547 3130 5402 8890 654
11219,8070 16153 7074 14771 5370 1749 11223 9788 4499 392
11220,20169 797 19602 16994 12960 443 637 4302 16379 9500
11232,12164 14632 10679 20443 15438 4052 2409 4466 20468 12393
11234,18637 9397 2129 5251 17096 14591 7009 18381 13980 15570
11253,1705 16561 20412 18603 8434 10247 10335 5779 15028 14373
11260,4954 3001 3698 1605 16083 13402 2980 817 8637 19991
11265,6494 10684 2081 18617 9752 15866 8160 11196 2891 17815
11280,19462 2730 16708 14907 7645 18404 16896 2508 13803 16521
11281,877 8172 1849 1180 14012 3021 11176 3105 1033 4467
11287,10466 15837 2132 10977 6459 19055 9804 5739 1056 13637
11300,541 80 11699 14885 12425 8018 8035 2970 13691 18088
11304,19166 5281 6621 13452 15954 14770 10041 20287 19699 958
11305,2303 20359 921 4653 15881 14099 20532 5020 9491 12465
11311,15781 4026 1641 4058 5564 16866 5359 19424 7163 18421
11324,7416 10577 8047 8437 14572 5700 6672 11510 15038 18755
11326,1746 3885 8956 18381 6253 360 13139 15578 13237 5903
11333,18987 9051 9093 9997 3700 1499 10744 16361 16311 16355
11352,14012 10089 6971 14797 3287 15547 10706 20483 10259 877
11356,9940 19969 5149 6672 14147 15722 11688 3242 18824 12071
11358,14885 12262 11373 8035 12425 8956 13691 14395 3736 4444
11375,19991 3001 3698 13402 6600 14178 18168 4058 20279 1641
11377,12827 14826 4949 11943 10706 1189 1858 6954 10848 5206
11379,16235 5377 14659 2737 11400 1951 5544 3164 2501 10196
11380,17663 14147 19969 15704 10834 18824 5149 19154 9940 18856
11390,20514 9982 13024 7399 17909 15429 6317 3223 456 9371
11401,8749 18906 20443 3835 10679 19411 15438 4923 9359 12311
11402,13980 15578 14395 14591 13237 360 17096 15209 11366 2740
11412,9477 20056 2755 6914 7387 19466 4745 18922 9804 16583
11415,648 10848 8491 8145 7506 14826 2997 8767 10711 12510
11420,11520 3799 19038 16433 16303 1947 2980 830 15750 4954
11437,15866 10684 18617 7669 8160 17063 6506 11661 12461 11196
11438,11070 9974 2912 10629 10636 8956 20268 6253 10264 2252
11442,5228 1385 10877 14313 11835 15915 1329 1886 6530 3150
11456,17663 6672 4672 19969 2551 15988 12071 18856 14147 10442
11463,12765 11740 6433 9491 10016 387 14306 4653 5485 519
11469,19234 18502 20260 14027 8976 18363 2997 6298 9405 2251
11473,1020 4013 7163 5606 1641 19008 1111 7153 18138 5359
11479,1382 15209 5928 3190 13980 17096 3252 1260 18601 15578
11507,9332 9221 19929 7321 14597 8774 14429 9163 10100 5679
11521,4944 4301 5252 3422 9417 15040 7989 6031 9383 20371
11522,18830 8138 6664 17200 8173 11074 17273 8356 8725 18290
11527,2665 10100 7321 14904 14597 9211 5092 4603 14306 15498
11537,1605 15893 18836 20051 17982 17984 13066 2002 6823 1591
11549,14709 12043 6496 19624 20230 11817 20532 222 7889 10716
11551,10511 17315 17124 70 6509 17121 17318 13191 13354 571
11552,16820 11070 9291 15669 17034 7009 1719 5100 2437 5606
11568,13022 13941 6237 8890 15716 3130 20435 14879 3511 3944
11591,6433 12765 10089 1951 519 20461 6220 2085 10055 6732
11596,16973 12940 20242 19398 12311 5100 4965 15701 5881 15053
11601,18381 573 360 17239 15578 1746 13237 13980 8956 9705
11612,17494 19192 16254 2144 2993 2423 12888 7963 19871 3022
11618,8437 14659 6732 6433 6220 1849 1951 10055 6139 9436
11624,6627 4750 20426 3222 2824 3765 4322 3002 12990 17887
11625,13980 5903 15209 573 3729 17096 8481 3190 360 6253
11639,10834 19825 19969 1992 14147 18824 4672 17663 4718 11688
11648,20461 7321 6433 1951 9804 1698 2132 14064 6596 6220
11651,16404 520 3944 19336 20007 8950 7363 19058 20497 19048
11658,17663 9473 3961 2551 14147 4253 6672 11688 15988 18852
11662,11715 11157 8437 1192 3685 9388 9491 12765 13331 10089
11664,6103 13216 12436 14758 18266 4060 15578 14738 15474 19662
11668,12311 8749 17154 15650 20443 4189 19243 14765 5924 19904
11685,20242 9804 8749 15781 12393 1641 16866 3001 14904 4026
11686,14112 413 2721 1515 19384 4145 8156 8289 12036 3877
11688,18072 1891 2758 14550 11450 7248 6309 15998 1352 3489
11700,11943 10848 10711 4202 20172 10706 8145 4949 6954 15187
11714,17433 9161 9673 706 14658 16267 8461 19228 16494 17663
11721,17663 1992 9473 4672 14147 663 11688 19825 9246 5149
11753,14395 15578 14591 18381 10264 4364 11366 13139 17239 17096
11754,10848 20172 411 15771 2497 16494 14826 3830 2088 5141
11759,14826 20172 8491 4910 15187 411 2497 16502 4514 7506
11779,12599 5100 11070 16820 18446 19718 3606 13550 9974 9826
11796,13783 7400 13943 7766 17420 7577 1852 11155 436 12144
11798,16820 2997 14826 4910 648 1111 15204 12639 8767 7009
11800,13368 16601 648 3811 8767 10848 2272 11107 10269 14826
11812,13212 8872 13908 13402 16433 12668 3876 1588 4346 5193
11813,5606 15669 8953 13894 12639 7728 2930 11107 1975 3644
11829,11654 7323 15312 9060 14559 9670 18289 13238 10657 909
11833,5100 660 18332 3790 16820 20048 4013 8304 15669 15781
11837,17869 15185 16289 6672 8110 6821 7490 724 2058 12175
11839,7323 18289 15312 9060 11654 12173 3413 3832 6 17764
11842,9997 7739 13001 12571 16201 13043 17415 12838 1012 10794
11843,1195 17568 6933 18493 482 9941 20216 15710 4113 1740
11864,715 20269 11413 18840 6196 8578 2012 15420 12129 11894
11865,20172 2497 411 16502 2919 20515 14826 4949 4401 5572
11873,14591 6253 15578 13237 18381 10264 13139 1746 3885 4364
11876,17359 19336 3944 520 20007 15360 16404 378 19058 8498
11877,19243 17154 4603 15650 3648 11257 10419 11517 15935 1063
11924,14440 13297 10259 1180 16561 15585 14597 20412 11867 18603
11939,1979 9231 6776 7363 7544 9003 19825 12623 6137 14528
11943,3830 16494 411 10848 20172 14008 8491 2497 5572 19602
11957,11510 17241 10577 6624 9882 18090 6703 17526 14370 3961
11966,6892 6981 10496 18855 8956 14758 13671 11663 16471 17239
11968,4672 18856 17663 19969 14147 663 15322 4370 19679 6137
11971,7100 19834 19626 19770 1767 806 15728 9272 12560 2923
