playlist_id,track_ids
10552,5606 7941 15669 16820 17143 648 16601 8767 4013 18301
10554,4250 5881 17411 13550 5633 6681 17918 19398 8506 5100
10556,14012 1849 877 6442 444 2090 6732 6139 2085 4248
10563,18763 15989 8885 14213 1710 1357 10930 14453 18254 4710
10566,17663 18824 1992 4253 17414 4718 9246 6672 18852 663
10571,10618 2778 13592 9441 14375 19858 18254 9111 18907 1473
10577,17034 10496 20287 18074 17429 5180 2232 12963 14885 18356
10581,9007 9392 6435 14604 18466 6498 3077 16234 7030 6220
10584,1111 3431 5576 8145 80 10848 16994 4910 5606 2970
10588,3885 13980 13139 11107 14591 8956 2674 573 18381 6253
10595,903 6313 11227 15548 820 1917 6720 1239 5322 10606
10607,20362 5658 3698 12879 3001 15466 6246 15090 2476 12750
10645,9624 13980 7092 3885 5453 8728 18649 16381 6253 13139
10657,15578 2272 20263 10496 19055 5924 6892 2740 7811 17239
10661,19462 3860 8356 15341 18361 4148 15886 19814 16521 1365
10672,17363 1981 8950 7772 224 19173 19556 18303 4642 5579
10673,11327 10760 1730 6957 6153 13708 17150 7555 1066 14925
10674,13539 11400 438 11173 18254 20606 13934 13043 18615 14213
10677,13368 12450 20287 7394 15499 12718 17926 5180 20268 1069
10679,8885 10269 520 19602 10591 10848 10833 3519 17363 12510
10683,1898 4743 18040 6453 16008 20329 6776 14289 5481 18249
10684,3950 5817 10975 13185 16942 9229 18040 7197 4618 10152
10685,19730 1723 8796 18641 8750 13879 15355 19353 4466 18906
10696,6672 18852 8047 17635 2918 11510 10577 3242 9504 9246
10698,16973 8749 20242 3790 12164 12393 5881 11357 7811 2912
10706,14714 19362 15935 15650 4603 19426 11233 19243 10100 4417
10708,10841 9678 12173 16662 15312 9060 7323 6 3212 14679
10714,20152 10611 20263 6214 7182 12990 13507 3379 1050 10878
10715,3136 2805 110 4879 16841 12656 11179 14171 9204 17578
10716,10019 149 2029 20 5675 7417 12955 14517 15783 14574
10717,12507 6823 11157 1290 6971 18726 12715 13251 607 18262
10721,3961 12071 17663 18645 9246 3242 9580 7490 9504 15988
10723,8459 5890 17722 2382 18396 14482 19019 8948 17633 11019
10724,7911 16056 13372 19832 8755 19898 2921 8946 13565 10400
10727,16144 5485 11715 13689 579 7984 551 20163 11157 1290
10744,20121 8297 3919 16861 2392 12173 3413 10002 3963 19292
10747,18381 360 17096 11206 4364 13782 12563 2740 541 18649
10748,9231 12075 6776 2508 12623 8045 5750 4800 4148 7544
10749,5020 1023 8437 4144 20359 5485 12507 10089 3650 20532
10750,797 1714 3519 15781 13029 12639 8345 4910 16379 14826
10758,10269 10591 16994 14826 12882 1714 20169 8866 19602 19431
10762,15548 11227 5700 18798 903 10446 17748 5322 9216 1640
10763,14395 14758 15578 13980 12563 13237 10496 17239 13139 11896
10768,4743 12075 18361 56 15029 13599 1253 16457 14907 9229
10777,18254 14213 1473 2417 7931 13539 12708 11547 19556 4710
10779,7323 9670 12173 3413 3212 18289 12295 3832 9961 13358
10783,5870 17622 13556 11750 5165 19536 5765 19662 16028 3694
10784,2912 2025 19398 2674 16820 4965 11070 541 20154 10250
10787,1944 8356 18830 12550 16577 770 371 4347 1075 3175
10788,11215 19495 12290 15338 17794 17305 12465 17139 7032 12797
10793,10586 6536 9766 17285 1548 891 8252 13378 18508 2342
10809,10019 5675 17010 10910 12437 12919 20071 15783 7417 1886
10813,7256 4943 16812 4170 20447 15778 1944 770 7410 2768
10814,4743 9231 9003 6776 16708 4148 18404 18361 1253 1060
10815,1830 18547 4526 15624 5252 4087 19321 1041 15864 20254
10818,15485 19358 395 4072 1333 7550 8781 18377 14832 11020
10825,541 12262 12425 11373 8035 3885 13139 10250 573 13691
10827,1951 10196 18312 7907 14046 18231 6220 6433 8304 8749
10839,6064 4465 13986 8623 5962 6156 14853 17824 15412 19391
10845,18899 19414 5846 2719 3403 1071 15428 15007 13368 5031
10846,9752 8360 8118 7672 14899 3421 17063 13250 8160 11196
10849,14877 5353 11715 7989 17114 4301 17129 14360 4944 9346
10854,6253 18381 3885 13980 17096 18637 13101 8956 14395 13237
10859,13139 18381 17239 573 10264 360 14591 13237 14052 2674
10860,18824 4370 5644 18556 3798 11151 3961 20054 2378 17663
10864,1591 10996 11196 18096 12436 318 15474 18617 6103 20263
10885,8767 5606 3431 8018 1746 2674 2437 17034 11107 10250
10887,14826 11943 4202 10711 4949 1422 7545 17346 14301 15187
10889,1181 16948 3826 18191 15098 9289 1909 11180 13542 9246
10892,8487 18815 17200 12311 15498 18361 14714 4743 8356 10100
10893,6729 15840 18950 8087 7705 272 3958 8641 6582 5715
10900,19969 2551 14147 19825 10834 18856 11688 18824 663 9246
10919,14826 5572 16502 7506 20263 20515 2873 4401 1189 3976
10930,19446 14248 12142 8138 6695 5569 8476 18419 405 11074
10942,13980 18381 14395 3885 13237 360 15578 10264 17239 16760
10946,5606 2997 14826 10848 5141 20172 868 20167 4288 8145
10947,17166 3195 12623 6408 10930 2508 6868 1710 7544 9231
10963,18254 13043 7931 17819 7739 6985 19858 4710 4642 11547
10974,10089 6971 14659 6823 508 15942 16484 20461 5722 1180
10977,690 2480 15981 8105 13858 10706 7884 15168 12988 19094
10987,7394 17203 15781 3099 1144 5100 10636 3790 12450 660
10989,10198 4811 4762 18335 18452 12347 13095 698 14065 2173
10991,19364 13029 16994 8897 9002 6398 1443 11664 791 20406
10993,12071 9246 11510 2000 3961 17241 17635 15185 12815 17663
10994,3264 1199 18763 9942 17125 18578 16744 4953 11604 520
10997,10346 7394 20268 11070 7989 3281 3741 3698 723 17040
11006,3602 10654 7578 18956 12466 975 18287 17984 5551 5020
11010,8491 20169 2873 411 20263 2272 18096 14826 7475 17584
11029,4460 4809 11896 13763 8208 13452 10828 15578 18627 20287
11031,3597 2255 8499 16231 4212 10126 8544 9579 14433 17495
11035,17241 8047 7416 2000 10577 3961 8550 9655 20247 13204
11036,15570 17597 19783 16517 20025 12497 9537 4809 8956 6331
11039,4148 12075 4743 56 2508 11258 9231 16521 405 2730
11049,512 6971 18231 13210 16686 6230 11006 20135 272 6488
11057,444 5657 17131 2831 16181 1180 75 4454 8201 18691
11075,14149 13724 14605 16565 11694 8587 9729 4916 6415 6805
11081,8304 19429 849 20094 12599 5359 18332 12639 122 15781
11084,2513 8885 12061 6447 1867 2135 6744 18078 4506 744
11085,8956 14591 14395 13237 4364 6253 360 18381 15578 15209
11087,14758 5089 13980 19912 8956 16471 17597 4106 17631 13250
11089,19713 1111 5831 9500 7475 3630 443 10269 797 12960
11101,2272 13094 20051 1605 20263 6103 19244 15893 15474 2873
11104,15558 18575 10013 8469 5881 20619 12559 7312 13863 14734
11107,14770 14702 5180 7734 2930 16314 8953 20287 14023 4809
11117,14758 8047 2272 13216 18096 12436 17239 4106 17774 15474
11124,11967 3644 8553 11404 2021 2108 4965 5881 6255 6242
11125,16471 11405 6892 15209 8208 2158 4389 16509 3190 17096
11137,14306 14904 19075 15558 14453 8342 19466 2665 16331 10339
11138,14539 2260 141 6874 1428 7072 14546 1911 10986 10787
11140,5606 10848 14826 2997 648 16820 7506 12510 11943 8767
11145,8248 7525 6088 2071 20063 1516 9423 4159 13600 8286
11146,4965 16973 20242 12599 5100 12311 14765 10679 3835 12393
11152,9278 2578 6918 222 4566 18876 19756 13731 2172 10512
11153,13022 13941 8890 3130 20435 14879 1199 17617 10625 11907
11159,9804 4745 8342 14904 10691 830 5023 14306 10921 2665
11160,15578 3245 10828 13980 2740 6253 14591 4364 8956 15570
11169,10834 3242 3961 4253 4672 15988 1992 18852 19969 9473
11170,10496 14309 20263 18855 15578 14758 4057 19662 4259 13216
11173,2873 9342 20263 10848 1111 19974 3766 4060 17584 5621
11175,6985 13592 5304 13024 17699 3700 6317 8300 9982 15664
11201,8749 15701 17334 12311 4826 10679 5881 20242 8506 13272
11203,13980 15209 14591 6253 13237 3190 3729 12563 18381 13782
11219,8070 16153 14771 7074 5370 1749 11223 9788 4499 392
11224,20461 14012 10259 1849 1180 444 6220 877 1033 8692
11238,8491 15988 2551 411 8047 4523 17635 8749 5572 2497
11247,20121 10926 12173 6197 15312 9060 6465 17438 15327 10454
11250,1712 19163 2818 19721 3650 7565 890 4828 6590 11403
11251,3640 18967 15445 1248 19137 9994 20561 9638 4680 980
11253,1705 16561 18603 20412 8434 10247 10335 8263 15028 5779
11276,344 10293 11595 10807 6579 11102 752 8003 3321 8699
11308,11638 4523 4106 1724 18617 13342 263 14758 20263 18266
11309,10708 5359 18332 18120 1372 15053 3551 1641 5633 3606
11313,10706 10269 2373 15781 12639 1111 5100 8721 16820 13029
11315,8437 14360 19374 17114 15511 4301 5968 16673 20461 8905
11324,7416 8047 14572 8437 10577 11510 6672 5700 6223 18755
11326,1746 3885 8956 18381 360 13139 15578 6253 13237 5903
11331,17279 10930 18059 18623 7131 1710 16297 19120 8465 15550
11332,17111 2166 11715 6844 344 14301 10596 752 18344 14280
11334,10567 8724 8377 17774 11661 4106 18617 7485 19385 11638
11339,17634 12721 7163 1641 4058 16866 15090 10100 5359 4026
11346,2489 2311 8172 4949 17131 444 2195 868 2831 9279
11348,14662 10833 4695 12910 14615 14360 9984 9804 7321 11646
11356,9940 19969 5149 6672 3242 14147 15722 11688 4253 18824
11368,8749 10848 5924 11233 18096 2873 12436 4603 14714 10100
11369,8145 1111 868 11943 1523 4910 8866 19164 15187 4949
11377,12827 14826 4949 10706 11943 10848 1189 1858 9638 10711
11378,648 8767 18440 7506 16820 2780 14826 14758 16601 12639
11379,16235 5377 2737 11400 5544 14659 1951 3164 10919 10196
11387,16820 7009 20048 9291 12599 10269 11070 9941 15781 9826
11396,7133 7539 20262 15783 10910 12919 16351 11478 17357 17010
11408,10684 20169 4106 3347 17556 14178 5089 17774 637 12721
11409,11233 10100 18266 4909 5924 1635 7111 12940 5725 17634
11411,18254 10618 18615 14375 9231 5443 9003 13043 14213 6776
11417,13670 16521 5474 3860 18404 2236 7544 2508 9253 9003
11423,7611 18490 17586 586 4581 18448 11670 17608 2274 8892
11432,15578 14758 17239 13237 14395 12563 360 18728 3347 3885
11454,1111 16601 5606 8145 13368 14826 16820 10711 2780 16994
11468,8452 4566 6918 222 12622 17593 7918 2518 2349 12083
11476,8045 18773 8356 2508 4543 1944 8880 19814 16387 8001
11479,1382 15209 5928 3190 13980 17096 3252 1260 15578 11366
11494,15669 13894 1975 16772 17701 6178 648 6242 9291 15413
11499,3996 14178 1372 4319 13480 19266 12721 5152 9059 10710
11501,2696 16283 1917 9597 15243 6856 971 10329 5700 6720
11509,18266 5089 3347 18096 6892 8047 2873 12563 12436 14920
11510,9163 17634 10977 394 10913 10691 13839 10100 10921 14615
11518,18254 14213 8885 1710 10930 9003 2253 18059 11547 2336
11536,12318 2453 3839 6099 15085 19833 1447 7384 10644 7241
11549,14709 6496 20230 12043 19624 10716 11817 20532 15582 4566
11550,11237 13056 18824 18856 7874 12600 5149 20501 19154 16464
11551,10511 70 7788 17315 17124 6509 571 13354 17121 17318
11552,16820 11070 9291 7009 15669 1719 17034 5100 2437 5606
11564,4928 4433 9530 8692 4159 5296 8456 5474 13670 9423
11565,10848 20172 20263 14826 10711 1111 1189 4949 2919 4060
11577,2085 14612 16731 3915 14434 7430 19624 9007 8608 18903
11578,1290 13844 18262 17984 12715 7989 2134 14360 17982 8507
11579,17635 2551 3961 6672 12071 724 7490 7416 10577 3242
11581,13980 8956 360 15578 18381 14591 13782 17239 6253 14395
11584,3001 4954 9903 8627 4359 11947 15466 12952 817 9778
11596,16973 20242 12311 19398 12940 5100 4965 5881 15701 11233
11598,660 3790 7153 20145 6716 14247 19838 11357 5100 20048
11600,6113 14994 1813 5112 20287 1482 13368 7394 7539 5846
11602,12599 19398 17203 5881 7394 4549 15941 1144 5100 1372
11604,14765 14714 15650 1063 13542 17154 8749 3648 4603 13424
11608,14354 17354 4552 2642 13022 18478 14547 8890 6811 15716
11627,11946 13506 2247 2955 18335 11740 19972 15510 9221 19929
11629,6971 12721 1641 15090 2617 4058 1020 5534 17200 4467
11631,18951 11554 11151 5965 3798 5644 2939 10451 17534 15467
11632,16973 12311 4013 14765 20242 5924 18191 12393 7811 20443
11637,14765 3648 15650 11257 17276 10300 17154 11716 10880 8749
11642,3008 19306 9533 16688 4902 3777 5077 16349 6890 14164
11643,5606 12510 10269 3519 7506 2627 10848 2151 11943 16994
11645,4057 13452 5165 6892 14309 12999 4259 6981 18855 11750
11668,8749 17154 12311 15650 4189 19243 20443 5924 14765 19904
11672,10269 1111 16866 10706 797 16601 4910 3788 1714 1422
11692,16673 8110 3798 19339 9346 15750 13271 12952 15775 14360
11694,13139 11107 18381 541 18649 1746 17239 360 10264 15578
11705,8640 10481 7081 1944 3256 9886 14907 8356 4148 15430
11715,1898 5817 7197 13862 18040 19890 14289 4916 16008 4023
11733,2682 15341 16387 3903 2159 19814 5186 4366 15506 20611
11736,14539 9203 1911 3386 15155 13789 5677 2680 18368 16975
11737,16820 2437 12639 7009 17918 11070 2780 17701 9710 10629
11742,11490 3190 11366 15209 12298 15821 8274 1494 3729 16030
11743,18840 20269 15181 1838 7881 13383 8183 2156 20542 12558
11752,17984 6823 1605 5859 7989 3001 2980 12715 16083 13689
11761,18058 12999 18855 11663 5169 4057 4259 6981 14309 13671
11765,15578 13368 1069 1899 5112 17034 9705 1746 15725 18649
11767,8491 6103 20172 17584 2272 2873 411 20263 14826 4060
11779,12599 5100 11070 16820 18446 3606 13550 9826 9974 5881
11784,10848 20172 14826 411 8491 5572 2497 3830 2272 16494
11798,16820 2997 14826 648 1111 4910 8767 7009 12639 15204
11802,12674 3192 16024 14583 18786 10285 12187 3207 9905 11164
11807,18266 7485 11638 10848 13250 18617 20263 17774 12436 14758
11822,7027 11756 2247 217 11740 7193 12507 14358 16484 4768
11824,2930 13894 8953 2437 8767 7734 648 16314 14702 1746
11825,14758 7485 4106 2873 11638 15474 6103 10848 18617 19662
11829,11654 7323 15312 9060 9670 14559 18289 10657 3212 12173
11832,13980 3885 13139 6253 18728 10264 15209 13782 16760 1746
11864,715 11413 20269 2012 18840 6196 15420 8578 7181 11894
11885,8488 5725 12414 7111 381 19645 2084 6712 6522 13418
11891,4928 8692 9984 9346 10957 14360 16756 17709 6823 9383
11895,14147 18856 19825 11688 15322 5149 19969 9940 19154 13056
11908,1944 8138 405 17200 8356 13941 4148 17560 6695 1687
11911,20242 6776 8749 9003 4743 15558 16521 14033 11882 16973
11919,10848 411 20172 2497 14008 4401 15474 3830 14826 19377
11923,624 13024 8828 6317 13426 5304 3173 6093 12927 17909
11933,18401 17597 5089 12436 20134 10496 20263 14758 15862 6103
11950,1898 7197 4743 12075 5817 18040 9003 14149 16008 6776
11959,18617 11196 2891 5089 19055 6892 4106 17063 18672 2081
11961,6672 3961 12008 9580 14826 7490 3712 18645 20285 17635
11962,15558 4839 18575 2418 2132 8418 13616 3418 13188 1056
11964,12822 14482 5911 4069 13865 14714 1316 11716 457 10689
11978,3885 13139 10250 573 17239 11107 10264 6253 1746 541
11983,11753 4954 6036 12934 1806 15666 10691 9778 9701 3889
12002,20268 7394 17203 2899 3378 3099 3741 12450 3281 10269
12013,3413 15633 14559 7323 15312 9060 909 13238 9670 597
12024,18401 19662 6892 10496 5165 6981 11750 5089 4267 3694
12039,19796 340 15999 11520 5793 1947 16303 11685 8637 10487
12043,12393 8749 1063 8491 14765 20242 20172 4052 648 13123
12044,13980 2740 11366 6253 3190 18728 1494 5928 18381 1382
12050,1746 2674 17652 18649 3885 9705 573 13894 8953 12594
12061,9717 3698 2134 4034 12507 8627 11947 11157 20532 8643
12067,6503 17517 15246 4267 5165 5765 2981 3694 19536 17400
12090,8896 13269 12053 8486 2748 15996 1329 6305 17321 18133
12097,14758 11638 4106 4523 18266 20263 19662 5089 2272 16944
12101,4743 6776 12075 9003 5654 8045 7645 14950 20329 11759
12112,16820 11070 5881 9291 18503 12599 8573 1719 2117 16772
12114,20048 16820 2912 12639 9291 6837 18875 10624 14088 18503
12120,13980 4444 14591 6253 360 15578 3885 8229 13139 4364
12122,14758 6892 18096 15578 8956 14309 12436 17239 2873 18266
12134,8956 15578 14591 17239 13237 360 14395 10264 2674 18728
12137,10269 19602 16756 13029 3519 20169 17114 7478 15472 1698
12151,7732 19652 2236 15640 8122 19225 14350 16610 1300 17563
12160,4549 1944 15301 8356 9963 1898 4148 8138 8749 8275
12165,17663 12721 1953 1641 15050 3996 18425 1020 9473 8934
12203,18369 15269 17494 2993 7963 28 2144 2423 16254 3022
12211,15578 8956 3885 13980 10264 18381 6253 2412 11206 11107
12217,10848 20172 4949 2497 8491 4401 411 7506 5606 10251
12228,3304 5485 12507 1023 8437 12765 8361 6971 2134 3698
12236,10848 16494 12510 20172 4910 8866 868 18254 5141 10618
12237,12919 17138 1329 14313 10910 5675 149 9205 16460 18583
12239,5746 16080 15386 13734 11774 20120 14751 17550 10367 4812
12242,18059 7131 16293 2090 18763 18963 1357 9007 8885 8838
12247,2117 17157 550 4069 16820 3431 13550 13006 12599 5047
12256,17154 15650 4189 10100 8749 4603 1063 5924 13424 20443
12267,6411 2117 12425 2437 3431 8953 2930 11699 17157 14885
12271,11286 18798 10446 16664 18376 19135 18319 15151 9521 2863
12278,222 12622 13731 15410 11013 2349 9429 16494 9278 15828
12285,10100 11233 14714 15498 5668 10848 19075 5141 4523 14826
12286,2682 163 10008 13267 4366 19814 16387 2159 15341 17200
12295,16731 10801 4774 17247 11829 10259 6667 4336 18063 8692
12304,11282 7000 1041 13155 9163 18854 13622 18285 14668 5674
12308,15368 13542 16451 1063 20023 6557 8749 9676 8275 11233
12310,10201 4878 14443 11772 19972 2727 3009 2399 284 15510
12311,14591 360 8956 6253 15578 3885 11366 573 14395 15209
12318,9676 8749 5924 7811 16973 14765 13542 18191 4052 12311
12321,12674 15931 16024 14903 16973 3192 14583 13879 12906 7947
12327,10269 20169 7475 3630 5831 14204 4302 19713 443 9500
12330,18485 5495 13468 3071 13012 7444 12849 8097 16848 6298
12335,1830 6925 19091 15624 5674 7436 5252 18547 4526 4707
12344,1710 18963 16765 4925 6285 1828 14579 18059 17166 16563
12350,8437 1951 20461 6971 5020 6220 5296 13435 10089 9903
12375,17154 8749 5924 15650 14765 4603 20443 18191 10100 4189
12378,9246 17663 6672 15988 4672 17635 3961 2551 7490 14572
12394,9533 5051 16688 20569 6328 19306 3008 7658 2071 14164
12411,16460 14313 17138 553 19396 10019 12919 2591 15783 16274
12415,18856 10834 15704 17663 663 19969 11688 1992 6137 4370
12419,16583 10977 10591 14826 11369 20172 10921 7506 8491 14904
12423,3830 11373 10848 6411 14826 20172 2272 14758 18266 15474
12435,12187 12674 3192 14903 13376 14583 4941 15931 12906 11582
12442,1111 15499 4113 10169 14826 15710 20172 14665 20216 15713
12477,6148 15923 12943 11399 4806 16115 19570 7000 1041 6717
12486,20468 12164 13879 20242 12311 15438 12393 913 7811 14632
12489,14662 17276 16536 7989 9346 4301 14360 12910 6172 9984
12495,3919 19205 17438 15312 9168 9670 19399 18026 3413 11654
12496,14851 20409 6848 8249 6163 2580 8160 9018 15866 13911
12498,10496 19624 6892 4259 5892 6189 14309 2232 1018 6687
12508,13139 13237 13980 11107 14395 3885 360 6253 18381 14591
12510,9007 17247 4928 9392 8692 6498 14604 5296 6435 4839
12523,19462 13670 1060 18404 16521 2236 15050 6868 9231 4880
12524,3961 17663 18852 9473 10442 9246 19969 6672 18425 2551
12525,4954 14178 8934 16385 4765 10743 9457 17423 10691 19305
12531,15578 17597 14309 8956 6981 16471 13452 18401 12563 18855
12542,15578 13980 6253 2740 17096 6981 14758 8956 12563 15209
12553,11286 5700 15548 16664 1826 11239 8129 19135 2915 18798
12564,11688 10584 9834 9473 6365 942 19053 18011 17663 829
12575,2508 4148 19462 12075 2730 9003 4743 16708 18404 8045
12582,10269 1023 15090 4026 1111 5100 6496 797 3788 15324
12583,8853 15832 5417 17418 10454 884 4620 5683 18337 19205
12584,9246 17635 7961 10611 2551 18758 18466 5282 19641 13875
12588,5359 4058 1641 1714 10708 4026 11614 15090 14758 15781
12592,9067 6465 17438 10454 5683 19399 9086 3503 14683 12173
12608,3252 4946 15417 6354 17195 2046 15209 1201 17972 13980
12611,18254 10618 18763 1473 8885 14375 456 4492 13043 19576
12614,2272 5606 10848 14758 14826 18266 20263 5141 20172 12510
12624,10706 4026 3551 15090 5359 4058 1656 1587 7163 15781
12625,15312 9670 6 7323 20121 2186 16861 10926 17764 19205
12626,3011 7765 17826 7964 13006 15907 10699 20145 13034 216
12628,16193 10636 15611 16828 16835 1116 6396 15204 5045 5846
12635,1605 19244 20051 15183 2002 13094 13066 18836 9792 1591
